Name,Symbol,Price,Market cap,24h change
VIDT DAO,VIDT,0.0522,$ 104.46M,-2.36%
Maverick Protocol,MAV,0.311,$ 103.43M,-1.00%
NFPrompt Token,NFP,0.413,$ 103.19M,-2.38%
Mister Miggles,MIGGLES,0.107,$ 102.83M,-7.12%
Request Network,REQ,0.14,$ 102.12M,-3.45%
Energy Web Token,EWT,1.90,$ 102.21M,+1.68%
Sleepless AI Token,AI,0.786,$ 102.19M,-3.27%
RIF Token,RIF,0.10,$ 100.46M,+30.63%
Polyhedra Network,ZK,1.68,$ 101.58M,+0.47%
Merlin Chain,MERL,0.445,$ 100.81M,-6.33%
Loom Network,LOOM,0.0774,$ 100.59M,-0.97%
Rifampicin,$RIF,0.10,$ 100.52M,+30.73%
Tensor,TNSR,0.806,$ 100.72M,-0.69%
ResearchCoin,RSC,0.977,$ 100.62M,-7.58%
Wrapped Matic,WMATIC,0.695,$ 100.53M,-1.00%
WazirX,WRX,0.239,$ 100.07M,-1.40%
Autonolas,OLAS,2.06,$ 99.78M,-6.06%
Wrapped NXM,WNXM,81.92,$ 99.41M,-1.78%
STEPN,GMT,0.24,$ 99.37M,-1.92%
Boson Protocol,BOSON,0.489,$ 97.74M,-3.59%
GameBuild,GAME,0.00601,$ 97.29M,-0.73%
Neutron,NTRN,0.636,$ 96.65M,-2.18%
LTO Network,LTO,0.221,$ 96.08M,+0.64%
Badger DAO,BADGER,4.60,$ 96.13M,-1.90%
Bella Protocol,BEL,0.876,$ 95.39M,-2.71%
ZEUS,ZEUS,0.567,$ 94.94M,-1.33%
ApeX Protocol,APEX,1.93,$ 93.58M,-2.46%
PORTAL,PORTAL,0.555,$ 92.84M,-1.84%
MemeFi,MEMEFI,0.00929,$ 92.78M,-1.40%
Name,Symbol,Price,Market cap,24h change
LeverFi,LEVER,0.00273,$ 91.82M,-3.62%
SoMee.Social,ONG,0.477,$ 91.29M,-0.91%
Horizen,ZEN,17.52,$ 90.48M,-1.49%
Propy,PRO,1.59,$ 90.45M,-0.56%
HUNT,HUNT,0.45,$ 89.43M,+5.62%
Terra,LUNA,0.716,$ 89.22M,-1.36%
PeiPei,PEIPEI,0.0₆216,$ 88.94M,+37.33%
Band Protocol,BAND,2.20,$ 87.9M,-2.40%
Braintrust token,BTRST,0.599,$ 87.61M,+4.89%
PlatON,LAT,0.0144,$ 87.29M,-3.39%
Chainflip,FLIP,2.31,$ 86.65M,-3.96%
StormX,STMX,0.00864,$ 86.43M,-3.93%
Pangolin,PNG,0.395,$ 86.3M,-3.84%
MARBLEX,MBX,0.487,$ 86.14M,-2.53%
Bluzelle,BLZ,0.189,$ 85.44M,-3.15%
XPLA,XPLA,0.113,$ 85.39M,-2.98%
PUFFER,PUFFER,0.834,$ 85.32M,-9.04%
New Kind of Network,NKN,0.131,$ 85.21M,-3.60%
VVS Finance,VVS,0.0₅526,$ 84.75M,-0.12%
First Convicted RACCON,FRED,0.0839,$ 83.89M,+6.30%
Akropolis,AKRO,0.00559,$ 83.89M,-2.54%
Altura,ALU,0.133,$ 83.48M,-14.60%
MANEKI,MANEKI,0.00941,$ 83.32M,-3.52%
Ethernity Chain,ERN,3.45,$ 83.23M,-0.36%
Radicle,RAD,1.74,$ 83.16M,-1.73%
MAGA,TRUMP,1.72,$ 82.7M,-0.22%
Victoria VR,VR,0.012,$ 82.41M,-3.52%
why,WHY,0.0₆196,$ 82.42M,-3.96%
Euro Coin,EUROC,1.06,$ 82.37M,+0.00%
ALEX Lab,ALEX,0.136,$ 82.28M,-1.99%
Hippocrat,HPO,0.0757,$ 82.1M,-1.39%
Neiro,NEIRO,0.082,$ 81.95M,-0.81%
UXLINK Token,UXLINK,0.652,$ 81.62M,+0.07%
REI Network,REI,0.0835,$ 81.27M,-2.67%
Lazio Fan Token,LAZIO,2.02,$ 80.77M,+3.19%
ARK,ARK,0.75,$ 79.83M,-2.14%
Gains Network,GNS,2.74,$ 79.14M,-1.96%
OMG Network,OMG,0.561,$ 78.71M,-3.64%
Linear,LINA,0.00788,$ 78.79M,-0.18%
Paris Saint-Germain Fan Token,PSG,3.93,$ 78.52M,+23.83%
AI Doge,AIDOGE,0.0₉462,$ 78.32M,+3.22%
Access Protocol,ACS,0.00207,$ 78.39M,-3.35%
Islamic Coin,ISLM,0.0707,$ 76.47M,+0.50%
Alchemix,ALCX,26.87,$ 76.19M,-0.85%
Shapeshift FOX Token,FOX,0.0828,$ 75.72M,-2.95%
Rarible,RARI,3.02,$ 75.54M,+0.95%
Uquid Coin,UQC,7.54,$ 75.4M,-4.02%
Small Love Potion,SLP,0.00535,$ 75.5M,-0.81%
Cloud,CLOUD,0.418,$ 75.3M,+11.97%
Swell Network,Swell,0.0477,$ 74.67M,-4.01%
Name,Symbol,Price,Market cap,24h change
GameFi,GAFI,4.99,$ 74.56M,-0.02%
CumRocket,CUMMIES,0.00775,$ 73.7M,+6.84%
Hoppy,HOPPY,0.000174,$ 73.12M,-3.02%
Stronghold Token,SHX,0.0136,$ 73.11M,+6.89%
AERGO Chain,AERGO,0.145,$ 72.53M,-1.75%
Archloot,AL,0.151,$ 72.54M,+1.83%
Ampleforth Governance Token,FORTH,5.49,$ 72.59M,+7.30%
Tornado Cash,TORN,13.77,$ 72.39M,-4.47%
Verasity,VRA,0.00734,$ 72.29M,+0.69%
Alpine F1 Team Fan Token,ALPINE,1.81,$ 72.35M,+3.18%
ChainGPT,CGPT,0.221,$ 72.24M,-9.19%
Urolithin A,$URO,0.0717,$ 71.85M,+121.23%
GamerCoin,GHX,0.116,$ 71.95M,-3.87%
MediBloc,MED,0.0134,$ 72.02M,-0.04%
JUST,JST,0.0501,$ 71.85M,-1.90%
MOTHER IGGY,MOTHER,0.0724,$ 71.76M,+9.88%
MODE,MODE,0.0551,$ 71.68M,-2.57%
Masa,MASA,0.142,$ 71.65M,-1.83%
DOLA,DOLA,0.999,$ 71.53M,-0.02%
Renzo,REZ,0.0621,$ 71.39M,-3.07%
Polkastarter,POLS,0.576,$ 71.24M,-4.95%
Shrub,SHRUB,0.0747,$ 71.04M,+41.16%
Account Abstraction Incentive,AA,0.237,$ 71.07M,-0.34%
Metacade,MCADE,0.0404,$ 71.02M,+17.19%
Luna by Virtuals (Wormhole),LUNA,0.0702,$ 70.2M,-4.58%
Litentry,LIT,1.18,$ 69.9M,-2.10%
LooksRare,LOOKS,0.0692,$ 69.19M,+1.49%
Oort Token,OORT,0.24,$ 68.97M,-8.16%
Zero1 Token,DEAI,0.704,$ 68.7M,-30.35%
Trias Token,TRIAS,6.97,$ 69.17M,-2.13%
MATH,MATH,0.377,$ 67.8M,+1.13%
GEMS,GEMS,0.16,$ 67.69M,-2.71%
Dimitra,DMTR,0.131,$ 67.55M,-4.37%
Gemini dollar,GUSD,1.00,$ 67.31M,+0.15%
Ampleforth,AMPL,1.34,$ 67.25M,-8.51%
Kishu Inu,KISHU,0.0₉669,$ 66.92M,+1.68%
DIMO,DIMO,0.244,$ 66.84M,-3.03%
Dasha,VVAIFU,0.0669,$ 66.57M,-18.46%
Artrade,ATR,0.0506,$ 66.43M,-3.52%
Viction,VIC,0.559,$ 66.65M,+3.49%
Aevo,AEVO,0.605,$ 66.51M,-3.74%
Flamingo,FLM,0.103,$ 65.51M,-2.42%
mCoin,MCOIN,0.162,$ 64.63M,-0.22%
WAGMI GAMES,WAGMIGAMES,0.0000301,$ 64.24M,+1.31%
MAP Protocol,MAPO,0.0123,$ 63.67M,+1.04%
Pocket Network,POKT,0.0676,$ 63.77M,+5.66%
Assemble Protocol,ASM,0.0426,$ 63.94M,+6.73%
FUNToken,FUN,0.00584,$ 63.33M,+7.48%
Grok,GROK,0.00954,$ 63.2M,+7.70%
Neurashi,NEI,0.0103,$ 61.88M,-8.02%
Name,Symbol,Price,Market cap,24h change
DEAPCoin,DEP,0.00206,$ 61.79M,+11.84%
HOPR,HOPR,0.125,$ 61.33M,-19.08%
ICE,ICE,0.00898,$ 60.99M,+17.28%
VITA INU,VINU,0.0₇668,$ 60.06M,-1.20%
PepeFork,PORK,0.0₆142,$ 59.9M,+6.78%
CyberConnect,CYBER,5.39,$ 59.45M,-2.69%
Heroes of Mavia,MAVIA,1.87,$ 58.95M,-4.51%
Layer3,L3,0.123,$ 58.91M,-0.57%
Bitget Wallet Token,BWB,0.411,$ 58.81M,-5.61%
Nuls,NULS,0.528,$ 58.26M,-5.74%
Strike,STRK,10.71,$ 57.77M,+4.14%
Stargate Finance,STG,0.433,$ 57.78M,-1.30%
Kasta,KASTA,0.0378,$ 56.72M,+9.14%
League of Kingdoms Arena,LOKA,0.302,$ 55.9M,-3.82%
Alkimi,ADS,0.377,$ 55.86M,-2.23%
Metal,MTL,1.71,$ 55.63M,-36.91%
Zebec Network,ZBCN,0.00134,$ 55.51M,-3.72%
Ancient8,A8,0.258,$ 54.94M,-5.62%
Alpha,ALPHA,0.129,$ 54.31M,-2.06%
MOO DENG,MOODENG,0.000132,$ 53.77M,+4.24%
Parcl,PRCL,0.442,$ 53.51M,-5.14%
Tron Bull,BULL,0.0531,$ 53.14M,-0.09%
bitsCrunch,BCUT,0.11,$ 52.95M,-1.83%
Moonriver,MOVR,19.43,$ 52.85M,+0.25%
Port3 Network,PORT3,0.0538,$ 52.58M,-2.05%
Self Chain,SLF,0.539,$ 52.33M,+4.12%
Stafi,FIS,0.48,$ 52.37M,-0.69%
deBridge,DBR,0.029,$ 52.12M,-3.22%
Orderly Network,ORDER,0.25,$ 52.04M,-4.20%
Cornucopias,COPI,0.054,$ 51.86M,-6.67%
Hashflow,HFT,0.295,$ 51.75M,-2.18%
Samoyedcoin,SAMO,0.012,$ 51.05M,-1.96%
PolySwarm,NCT,0.027,$ 50.91M,-1.09%
Hathor,HTR,0.111,$ 50.89M,-7.44%
NAVI Protocol,NAVX,0.155,$ 50.96M,-5.87%
Smoking Chicken Fish,SCF,0.0508,$ 50.81M,+7.55%
Tranchess,CHESS,0.261,$ 50.8M,-1.00%
Foxy,FOXY,0.0169,$ 50.58M,+2.26%
Klever,KLV,0.00561,$ 50.61M,-5.55%
A Hunters Dream,CAW,0.0₇755,$ 50.26M,-5.83%
Games For A Living,GFAL,0.0106,$ 49.53M,-4.60%
Kava,KAVA,0.704,$ 49.42M,-1.32%
Memes AI,MemesAI,0.0492,$ 49.24M,-10.84%
XEN Crypto,XEN,0.0₆312,$ 49.18M,+5.50%
Fractal Bitcoin,FB,6.39,$ 48.75M,+1.90%
Rocky Rabbit,RBTC,0.0₅649,$ 48.28M,+1.31%
UFO Gaming,UFO,0.0₆934,$ 48.12M,-4.30%
cheqd,CHEQ,0.0637,$ 48.04M,-3.18%
Alpaca Finance,ALPACA,0.258,$ 47.83M,-1.40%
Kendu Inu,Kendu,0.0000477,$ 47.73M,+1.60%
Name,Symbol,Price,Market cap,24h change
Alpaca Finance,ALPACA,0.258,$ 47.83M,-1.40%
GT-Protocol,GTAI,1.08,$ 47.72M,-5.71%
dForce,DF,0.0473,$ 47.31M,+1.63%
LayerAI Token,LAI,0.0197,$ 47.24M,+0.33%
VAIOT,VAI,0.135,$ 47.12M,-2.09%
Quickswap[New],QUICK,0.0636,$ 47.12M,-2.49%
FIO Protocol,FIO,0.0589,$ 47.06M,-1.37%
COMBO,COMBO,0.655,$ 46.52M,+1.23%
PARSIQ,PRQ,0.15,$ 46.22M,+27.79%
TARS AI,TAI,0.381,$ 45.36M,-0.80%
Harvest Finance,FARM,66.08,$ 45.44M,+6.71%
Shoggoth,SHOGGOTH,0.0447,$ 44.85M,+14.52%
e-RADIX,EXRD,0.0374,$ 44.86M,-0.89%
Oasys,OAS,0.0514,$ 44.76M,-0.25%
DADDY TATE,DADDY,0.0753,$ 44.05M,-1.53%
ELYSIA,EL,0.00646,$ 43.96M,-2.70%
BILLY,BILLY,0.0443,$ 43.54M,+13.78%
SUKU,SUKU,0.127,$ 43.4M,+15.64%
GameStop,GME,0.00624,$ 43.08M,-2.64%
Euro Tether,EURT,1.07,$ 42.72M,+1.06%
Komodo,KMD,0.386,$ 42.69M,-0.33%
Groestlcoin,GRS,0.596,$ 42.53M,+7.88%
The Root Network,ROOT,0.0407,$ 42.24M,-5.23%
district0x,DNT,0.0703,$ 42.16M,+0.76%
Tokocrypto,TKO,0.561,$ 42.05M,-6.41%
Synternet Token,SYNT,0.0591,$ 42.06M,+1.88%
unilend.finance,UFT,0.381,$ 42.1M,+1.69%
RichQUACK.com,QUACK,0.0₉954,$ 42.32M,+2.61%
Opulous,OPUL,0.112,$ 41.74M,-3.02%
Graphlinq Protocol,GLQ,0.122,$ 41.59M,-0.93%
AC Milan Fan Token,ACM,2.08,$ 41.65M,+4.90%
SingularityDAO,SDAO,0.433,$ 41.45M,+18.76%
Aventus,AVT,3.86,$ 41.21M,+0.09%
SwftCoin,SWFTC,0.0112,$ 40.84M,+25.94%
Burger Swap,BURGER,0.682,$ 41.09M,+5.11%
Juventus Fan Token,JUV,2.05,$ 41M,+4.35%
Alpha Quark Token,AQT,1.53,$ 40.94M,+0.82%
Mercury Protocol,GMT,0.24,$ 40.87M,-1.88%
Storx network,SRX,0.0898,$ 40.53M,+1.06%
DOGE KILLER,LEASH,376.96,$ 40.24M,+0.16%
MAGA,MAGA,0.000095,$ 39.97M,-6.95%
AirDAO,AMB,0.0127,$ 39.9M,-1.91%
Tectum,TET,9.56,$ 39.12M,+1.91%
MUBI,MUBI,0.0423,$ 39.02M,-8.14%
Matr1x,MAX,0.297,$ 38.69M,+7.48%
Game.com,GTC,1.29,$ 38.43M,-3.09%
Streamr DATAcoin,DATA,0.0567,$ 38.42M,-2.08%
Ethervista,VISTA,37.45,$ 37.53M,-8.16%
PlayDapp,PDA,0.0621,$ 37.38M,+0.37%
Pirate Nation,PIRATE,0.172,$ 37.22M,-0.45%
Name,Symbol,Price,Market cap,24h change
pSTAKE Finance,PSTAKE,0.0753,$ 37.26M,+7.00%
Persistence,XPRT,0.197,$ 36.97M,-0.51%
Swarm,BZZ,0.585,$ 36.94M,+0.54%
Brickken,BKN,0.515,$ 36.83M,+0.17%
RESISTANCE DOG,REDO,0.364,$ 36.45M,+0.71%
FirmaChain,FCT,0.0604,$ 36.23M,-14.44%
Index Cooperative,INDEX,4.99,$ 36.19M,+11.31%
AdEx,ADX,0.25,$ 35.98M,+1.41%
Dego Finance,DEGO,3.52,$ 35.26M,+1.25%
Wing Finance,WING,7.45,$ 35.23M,-1.30%
FC Barcelona Fan Token,BAR,2.78,$ 35.07M,+12.38%
CLORE,CLORE,0.139,$ 34.56M,-5.05%
KiboShib,KIBSHI,0.0000343,$ 34.29M,+20.70%
Biswap,BSW,0.0985,$ 34.32M,-3.30%
Matr1x Fire Token,FIRE,0.976,$ 34.1M,+3.91%
Hooked Protocol,HOOK,0.678,$ 33.92M,-0.68%
Big Time,BIGTIME,0.221,$ 33.84M,+1.81%
ROGin AI,ROG,0.498,$ 33.38M,-2.74%
Camelot Token,GRAIL,"1,713.63",$ 33.2M,+0.43%
Wirex,WXT,0.00355,$ 33.05M,+2.21%
Wanchain,WAN,0.309,$ 32.81M,-0.22%
Scallop,SCA,0.488,$ 32.71M,+6.13%
Proton,XPR,0.00163,$ 32.53M,+8.11%
Sperax,SPA,0.0191,$ 32.32M,-3.11%
Neon EVM,NEON,0.56,$ 32.31M,-10.34%
MAGIC,MAGIC,0.697,$ 31.8M,+0.01%
Electroneum,ETN,0.00398,$ 31.77M,-0.30%
MLTToken,ML,0.192,$ 31.6M,-3.02%
Vertex,VRTX,0.0824,$ 31.42M,-3.82%
Altered State Machine Utility Token,ASTO,0.0388,$ 31.17M,-2.28%
Inverse Finance,INV,52.25,$ 30.97M,+0.23%
Basenji,BENJI,0.0332,$ 30.58M,-9.44%
Polytrade,TRADE,0.766,$ 30.44M,-7.11%
UTRUST,UTK,0.0675,$ 30.4M,+0.77%
sUSD Synthetix,SUSD,0.99,$ 30.08M,-0.34%
r/CryptoCurrency Moons,MOON,0.278,$ 29.67M,+30.16%
MVL,MVL,0.00593,$ 29.34M,-1.81%
MON,MON,0.138,$ 29.35M,-1.93%
HyperGPT,HGPT,0.0462,$ 29.08M,-5.89%
XSGD,XSGD,0.746,$ 29.16M,+0.28%
Ren,REN,0.0484,$ 29.11M,-1.00%
Lambda,LAMB,0.00482,$ 28.9M,+14.22%
ZKLink,ZKL,0.149,$ 28.69M,-0.42%
mETH Protocol,COOK,0.0298,$ 28.65M,-4.47%
Paycoin,PCI,0.113,$ 28.63M,+0.48%
ZTX,ZTX,0.00676,$ 28.44M,-0.47%
Artyfact,ARTY,1.33,$ 28.34M,+6.00%
SHPING,SHPING,0.0124,$ 28.27M,+8.86%
Elastos,ELA,2.93,$ 28.09M,-6.85%
Pandora,PANDORA,"2,792.41",$ 27.92M,+1.01%
Name,Symbol,Price,Market cap,24h change
numogram,GNON,0.0283,$ 28.06M,+34.27%
DappRadar,RADAR,0.00713,$ 27.28M,-2.19%
BOB,BOB,0.0000393,$ 27.1M,-4.98%
Dynex,DNX,0.372,$ 26.76M,-0.83%
Midnight,MDT,0.0647,$ 26.63M,-1.96%
GMX,GMX,41.34,$ 26.59M,-4.55%
DFI.money,YFII,657.56,$ 26.13M,+4.46%
iMe Lab,LIME,0.0602,$ 26.07M,-0.16%
OG Fan Token,OG,6.27,$ 25.86M,+5.89%
Kava Lend,HARD,0.205,$ 25.38M,+4.17%
Melon,MLN,25.46,$ 25.4M,+16.29%
Atletico Madrid Fan Token,ATM,2.53,$ 25.35M,+4.89%
Pixelverse,PIXFI,0.0051,$ 25.2M,+2.90%
Green Satoshi Token (SOL),GST,0.0264,$ 25.18M,+0.30%
Phil,PHIL,0.025,$ 25.03M,+1.35%
AdEx (old),ADX,0.25,$ 24.98M,+1.44%
CryptoForeX,CFX,0.249,$ 24.94M,-2.36%
Pluton,PLU,2.55,$ 24.74M,+1.78%
Brainlet,BRAINLET,0.0259,$ 24.68M,+13.89%
Data Ownership Protocol,DOP,0.00282,$ 24.58M,-3.57%
XCAD Network,XCAD,0.469,$ 24.48M,-3.65%
Ben the Dog,BENDOG,0.0242,$ 24.15M,+61.77%
Keep3rV1,KP3R,46.37,$ 23.81M,+13.48%
Avalon,AVA,0.794,$ 23.28M,-1.93%
OpenPlatform,OPEN,0.013,$ 22.63M,+5.38%
Katana Inu,KATA,0.000825,$ 22.67M,-2.89%
PENG,PENG,0.226,$ 22.59M,+22.67%
Ultiverse Token,ULTI,0.0161,$ 22.54M,-1.84%
Smart Layer Network Token,SLN,0.285,$ 22.43M,+3.23%
Cratos,CRTS,0.00036,$ 22.43M,-3.75%
PIVX,PIVX,0.352,$ 22.25M,+0.21%
nubcat,NUB,0.0232,$ 22.07M,+12.41%
Machine Xchange Coin,MXC,0.00905,$ 22.05M,+43.86%
PEPE2.0,PEPE2.0,0.0₇462,$ 21.65M,+5.28%
Creo Engine,CREO,0.0608,$ 21.31M,+1.69%
Cellframe,CELL,0.693,$ 21.01M,-0.65%
Kyber Network,KNC,0.81,$ 20.97M,-3.30%
TROLL,TROLL,0.0₇215,$ 20.64M,-2.25%
Entangle,NGL,0.185,$ 20.3M,+6.05%
Apeiron,APRS,0.198,$ 20.3M,-8.14%
TrustSwap,SWAP,0.171,$ 20.15M,-0.07%
Manchester City Fan Token,CITY,2.46,$ 19.86M,+4.16%
UPCX,UPC,4.70,$ 19.49M,-0.57%
Synesis One,SNS,0.037,$ 19.47M,-1.24%
Time,TIME,27.32,$ 19.4M,+7.58%
Pitbull,PIT,0.0₉482,$ 19.37M,+2.85%
PolyDoge,POLYDOGE,0.0₇191,$ 19.05M,-0.50%
GAMEE,GMEE,0.014,$ 18.99M,-4.66%
TOMI,TOMI,0.0297,$ 18.81M,+19.13%
QnA3.AI Token,GPT,0.105,$ 18.76M,-2.71%
Name,Symbol,Price,Market cap,24h change
zkRace,ZERC,0.156,$ 18.66M,-3.14%
AirSwap,AST,0.124,$ 18.64M,-0.70%
OVR,OVR,0.363,$ 18.6M,+11.21%
MIXMARVEL,MIX,0.00184,$ 18.4M,+1.75%
DUEL Token,DUEL,0.00614,$ 18.15M,-1.15%
Statter,STT,0.359,$ 18.1M,+11.10%
HELLO,HELLO,0.0249,$ 18.06M,-5.31%
Firo,FIRO,1.77,$ 17.87M,-0.79%
Reef Finance,REEF,0.00196,$ 17.56M,-5.35%
Carbon,CSIX,0.0307,$ 17.51M,-6.02%
Voyager Token,VGX,0.0174,$ 17.43M,+30.90%
IRIS Network,IRIS,0.0106,$ 17.3M,-10.30%
FC Porto Fan Token,PORTO,2.19,$ 17.06M,+3.49%
Viberate,VIB,0.0959,$ 17.03M,-0.52%
Mystiko Token,XZK,0.0492,$ 17.01M,+15.86%
NYAN,NYAN,0.165,$ 16.65M,+6.21%
Cookie,COOKIE,0.0736,$ 16.67M,+26.53%
Starlink,STARL,0.0₅166,$ 16.52M,-3.50%
Myria,MYRIA,0.00408,$ 16.39M,-2.14%
Silly Dragon,SILLY,0.0163,$ 16.31M,+4.83%
MSTR2100,MSTR,0.785,$ 16.2M,-0.58%
Ginnan Doge's Sister,GINNAN,0.0₅234,$ 16.13M,+11.61%
Dvision Network,DVI,0.0228,$ 16.21M,+11.40%
Alvara,ALVA,0.451,$ 16.01M,+9.99%
Akita Inu,AKITA,0.0₆164,$ 15.95M,+0.71%
AS Roma Fan Token,ASR,2.49,$ 15.84M,+3.26%
Dogechain,DC,0.00045,$ 15.58M,+7.45%
Inspect,INSP,0.0486,$ 15.58M,-3.30%
Only1,LIKE,0.0563,$ 15.4M,+1.30%
LumiWave,LWA,0.0281,$ 15.27M,-0.28%
Step App,FITFI,0.00447,$ 15.2M,+1.78%
NYM,NYM,0.129,$ 15.21M,-0.09%
BarnBridge,BOND,1.51,$ 15.07M,-2.15%
Ethereum Push Notification Service,PUSH,0.155,$ 15.05M,+19.39%
Aeternity,AE,0.0547,$ 14.98M,+4.22%
Humanode,HMND,0.174,$ 14.96M,+15.65%
ALTAVA,TAVA,0.0293,$ 14.92M,+2.60%
Dmail Network,DMAIL,0.339,$ 14.75M,-0.40%
Rejuve Token,RJV,0.0237,$ 14.56M,-2.93%
Catcoin,CAT,0.0₉288,$ 14.38M,-4.70%
SubQuery,SQT,0.00737,$ 14.31M,-1.61%
Zeta,ZEX,0.0847,$ 14.22M,-2.28%
ChessCoin,CHESS,0.262,$ 14.15M,-0.87%
Ispolink,ISP,0.0017,$ 14.11M,-4.02%
Bubble,BUBBLE,0.0101,$ 14M,+1.48%
Nibiru Chain,NIBI,0.0734,$ 13.7M,-2.14%
Solchat,CHAT,1.50,$ 13.54M,-8.02%
Gari Network,GARI,0.0134,$ 13.33M,-0.55%
PLAYA3ULL GAMES,3ULL,0.00282,$ 13.3M,-10.72%
CateCoin,CATE,0.0₆385,$ 13.23M,+12.93%
Name,Symbol,Price,Market cap,24h change
Muse,MUSE,13.92,$ 13.22M,+12.60%
BLOCKLORDS,LRDS,0.803,$ 13.21M,+14.45%
Fuse Token,FUSE,0.044,$ 13.16M,+1.98%
Cross The Ages,CTA,0.0392,$ 12.81M,+4.92%
Neopin,NPT,0.245,$ 12.92M,-3.61%
doland tremp,TREMP,0.128,$ 12.8M,+25.18%
Xraders,XR,0.685,$ 12.74M,+0.99%
Swisscheese,SWCH,0.322,$ 12.31M,-4.82%
SuperWalk,GRND,0.0874,$ 12.27M,+0.54%
Minati,MNTC,2.22,$ 12.13M,+16.58%
Galatasaray Fan Token,GAL,1.83,$ 11.86M,+7.59%
UnMarshal,MARSH,0.126,$ 11.76M,+6.08%
Duko,DUKO,0.00115,$ 11.47M,-1.31%
eesee,ESE,0.0347,$ 11.39M,+2.71%
Clover Finance,CLV,0.0877,$ 11.3M,-1.48%
Wrapped NCG,WNCG,0.0531,$ 11.26M,+0.90%
SAD HAMSTER,HAMMY,0.0118,$ 11.04M,+8.05%
BEAM,BEAM,0.0735,$ 10.9M,-1.75%
Chirpley,CHRP,0.0159,$ 10.98M,+2.76%
Orange Crypto BRC,ORNJ,0.132,$ 10.97M,-9.40%
Omax Coin,OMAX,0.00125,$ 10.84M,+2.79%
XANA,XETA,0.00445,$ 10.77M,+10.86%
DEFI,DEFI,0.0323,$ 10.72M,+0.70%
LandWolf,WOLF,0.00105,$ 10.5M,-2.05%
DeFi Yield Protocol,DYP,0.349,$ 10.48M,+3.85%
Bad Idea AI,BAD,0.0₇182,$ 10.48M,+5.25%
BabyBonk,BABYBONK,0.0₁₀247,$ 10.37M,+20.80%
ZeroLend,ZERO,0.000381,$ 10.3M,-2.07%
Comtech Gold,CGO,84.35,$ 10.2M,-0.01%
PowerPool Concentrated Voting Power,CVP,0.121,$ 10.05M,-0.77%
Sweat Economy,SWEAT,0.00944,$ 10M,-0.30%
beoble,BBL,0.0102,$ 10.01M,+26.52%
Ternoa,CAPS,0.00574,$ 9.64M,-11.46%
Unifi Protocol DAO,UNFI,0.977,$ 9.77M,+0.78%
MongCoin,MONG,0.0₇167,$ 9.71M,+6.93%
MEVerse,MEV,0.00481,$ 9.62M,+14.23%
ROA CORE,ROA,0.0211,$ 9.5M,+4.16%
Ambire Wallet,WALLET,0.015,$ 9.49M,-1.23%
Symbiosis,SIS,0.143,$ 9.4M,-5.99%
Gamestarter,GAME,0.0736,$ 9.31M,+3.01%
Sylo,SYLO,0.0016,$ 9.27M,-0.76%
Gearbox,GEAR,0.0122,$ 9.18M,+9.41%
BOSAGORA,BOA,0.017,$ 9.02M,+0.07%
ZKFair,ZKF,0.0009,$ 9M,+9.53%
Azuro,AZUR,0.0556,$ 8.96M,-6.81%
Inter Milan Fan Token,INTER,1.38,$ 8.95M,+2.77%
Tottenhan Hotspur,SPURS,1.64,$ 8.93M,+2.84%
LBR,LBR,0.126,$ 8.84M,-2.93%
Realio Network,RIO,1.34,$ 8.81M,-0.82%
Unibot,UNIBOT,8.74,$ 8.74M,-1.51%
Name,Symbol,Price,Market cap,24h change
Crypto Asset Governance Alliance,CAGA,0.000142,$ 8.72M,+0.89%
Super Zero,SERO,0.0237,$ 8.64M,-3.88%
Upland,SPARKLET,0.0373,$ 8.59M,+1.65%
Troy,TROY,0.00449,$ 8.54M,-1.05%
AREON,AREA,0.0712,$ 8.51M,-3.23%
NOTAI,NOTAI,0.0000875,$ 8.31M,+2.42%
GensoKishi Metaverse,MV,0.0179,$ 8.25M,+1.32%
LightLink,LL,0.055,$ 8.2M,-4.87%
Red Pulse Phoenix Binance,PHB,2.39,$ 8.08M,-4.05%
Klaus,KLAUS,0.00806,$ 8.06M,-8.82%
Stratis,STRAX,0.0801,$ 8.01M,+0.32%
SUPER TRUMP,STRUMP,0.00312,$ 8.13M,+20.90%
Slothana,SLOTH,0.00465,$ 7.88M,-3.03%
RAI Finance,SOFI,0.0135,$ 7.77M,+1.58%
PolkaBridge,PBR,0.103,$ 7.75M,-5.95%
Ctrl,CTRL,0.079,$ 7.74M,+2.41%
Eigenpie,EGP,3.84,$ 7.68M,-6.02%
LogX Network,LOGX,0.0584,$ 7.59M,+8.68%
REVV,REVV,0.00556,$ 7.52M,-2.73%
BEER,$BEER,0.0000135,$ 7.43M,+1.44%
VITE,VITE,0.0175,$ 7.25M,+4.28%
Crust Network,CRU,0.703,$ 7.2M,-4.05%
ScriptToken,SCPT,0.0119,$ 7.11M,+3.61%
Cortex,CTXC,0.679,$ 6.81M,-3.43%
Velas,VLX,0.0153,$ 6.8M,-5.06%
Pomerium,PMG,0.0876,$ 6.61M,-6.96%
5IRE TOKEN,5IRE,0.0135,$ 6.53M,-1.42%
DeepBrain Chain,DBC,0.00427,$ 6.4M,+9.58%
Neiro,NEIRO,0.00624,$ 6.24M,+1.64%
Nutcoin,NUT,0.0₆314,$ 6.23M,-19.09%
Juggernaut DeFi,JGN,0.0314,$ 6.13M,+1.31%
