Name,Symbol,Price,Market cap,24h change
SunWukong,SUNWUKONG,0.00458,$ 4.58M,+6.79%
Fight to MAGA,FIGHT,0.00451,$ 4.51M,+12.38%
StarryNift,SNIFT,0.0251,$ 4.39M,+28.71%
ANALOS,ANALOS,0.0000425,$ 4.19M,+0.92%
WATCoin,WAT,0.000325,$ 4.19M,+2.22%
ZKBase,ZKB,0.0184,$ 4.12M,-0.59%
Wisdomise Ai,WSDM,0.0145,$ 4.02M,+4.23%
V SYSTEMS,VSYS,0.000745,$ 3.95M,+7.35%
Argentine Football Association Fan Token,ARG,0.895,$ 3.94M,+1.43%
SHRAPToken,SHRAP,0.0464,$ 3.92M,+9.45%
BlockGames,BLOCK,0.028,$ 3.81M,+4.16%
Meson.Network,MSN,0.146,$ 3.83M,+12.32%
Force Protocol,FOR,0.00251,$ 3.53M,-0.26%
Choise.com,CHO,0.0312,$ 3.42M,+9.96%
Hana,HANA,0.000331,$ 3.31M,+0.98%
Levana,LVN,0.0325,$ 3.27M,-2.34%
HTX,HTX,0.0₅304,$ 3.24M,+4.30%
Best Fintech Investment Coin,BFIC,1.70,$ 3.22M,-1.97%
CATAMOTO,CATA,0.000166,$ 3.22M,+2.29%
EXVERSE,EXVG,0.0368,$ 3.17M,+9.42%
Blockchain Brawlers,BRWL,0.00307,$ 3.07M,+9.94%
Crypto One Stop Solution,COS,0.0153,$ 3.01M,+0.79%
DeChat,DECHAT,0.144,$ 2.98M,-6.01%
Name,Symbol,Price,Market cap,24h change
DOSE,DOSE,0.000908,$ 2.94M,+21.60%
Serenity Shield,SERSH,0.11,$ 2.92M,+2.15%
MetaCene,MAK,0.0285,$ 2.92M,-2.71%
Wat,WAT,0.0₅711,$ 2.83M,+7.77%
Amulet,AMU,0.00624,$ 2.82M,+11.59%
Cros Token,CROS,0.035,$ 2.81M,+7.77%
Walken,WLKN,0.00256,$ 2.8M,+4.34%
littlemanyu,MANYU,0.0028,$ 2.8M,-3.36%
OpenLeverage,OLE,0.0146,$ 2.76M,+1.52%
jeo boden,BODEN,0.00397,$ 2.74M,+4.74%
Dotmoovs,MOOV,0.0027,$ 2.7M,+0.11%
Wall Street Memes,WSM,0.0014,$ 2.71M,+8.82%
slop,$SLOP,0.0027,$ 2.7M,+44.76%
Single Collateral Dai,SAI,0.999,$ 2.69M,-0.00%
CatDog,CATDOG,0.0000266,$ 2.66M,+9.09%
Galactic Quadrant,GQ,0.000407,$ 2.66M,-0.61%
DigitalBits,XDB,0.000863,$ 2.64M,-3.11%
IGUVERSE,IGU,0.00891,$ 2.59M,+3.76%
Star Atlas,ATLAS,0.00641,$ 2.55M,+26.95%
Rainmaker Games,RAIN,0.00122,$ 2.44M,-6.84%
Doggo,DOGGO,0.0₅567,$ 2.38M,+18.47%
ABDS Token,ABDS,0.48,$ 2.32M,-0.02%
WiFi Map,WIFI,0.0356,$ 2.22M,+2.06%
OpenANX,OAX,0.0862,$ 2.21M,+12.83%
Simple Ledger Protocol,SLP,0.00542,$ 2.19M,+2.18%
BEFE,BEFE,0.0000225,$ 2.14M,-5.46%
Serum,SRM,0.0423,$ 2.11M,-2.67%
Crowns,CWS,0.383,$ 2.02M,+10.02%
Monsta Infinite,MONI,0.0111,$ 1.92M,-14.52%
OpenDAO,SOS,0.0₇191,$ 1.91M,+17.90%
BizAuto,BIZA,0.00125,$ 1.83M,-2.01%
WinToken,WIN,0.000155,$ 1.55M,+4.65%
Well,WELL,0.000374,$ 1.54M,+21.34%
Router Protocol,ROUTE,0.0554,$ 1.52M,-5.73%
Phavercoin,SOCIAL,0.00143,$ 1.51M,-2.09%
Cate,CATE,0.00151,$ 1.51M,+1.69%
Polis,POLIS,0.342,$ 1.46M,+27.60%
Paysenger,EGO,0.0255,$ 1.45M,+2.41%
MoneyBox,MBOX,0.318,$ 1.35M,+5.40%
RepubliK,RPK,0.00536,$ 1.12M,+2.38%
Synereo,AMP,0.0108,$ 1.09M,-3.10%
REGENT COIN,REGENT,0.149,"$ 431,623",-0.60%
Cook Protocol,COOK,0.000156,"$ 308,193",-14.94%
ApeSwap,BANANA,59.62,$ 24.95B,+3.33%
LEO,LEO,9.43,$ 8.72B,+0.92%
Draken,DRK,9.10,$ 5.07B,+0.00%
Rocket Pool ETH,RETH,"4,486.78",$ 2.08B,+3.96%
Ocean Protocol,OCEAN,0.905,$ 1.61B,+3.57%
Renzo Restaked ETH,ezETH,"4,119.97",$ 1.5B,+3.92%
Fellaz,FLZ,2.41,$ 1.14B,+1.37%
Name,Symbol,Price,Market cap,24h change
Bitcoin Avalanche Bridged,BTC.b,"99,714.80",$ 536.37M,+1.60%
Convex CRV,CVXCRV,1.24,$ 517.68M,+91.31%
ETHx,ETHx,"4,159.57",$ 506.59M,+3.29%
Klaytn,KLAY,0.202,$ 494.75M,+0.80%
Verus Coin,VRSC,6.20,$ 483.52M,-3.20%
CorgiAI,CORGIAI,0.00135,$ 459.26M,+9.42%
0x0.ai: AI Smart Contract,0X0,0.444,$ 444.36M,+13.60%
Galxe,GAL,2.68,$ 350.05M,+7.34%
Rollbit Coin,RLB,0.134,$ 312.98M,-3.72%
TerraUSD,UST,0.0302,$ 296.39M,+8.22%
Bitpanda Ecosystem Token,BEST,0.809,$ 272.14M,-4.38%
LGCY Network,LGCY,0.0027,$ 263M,+0.00%
WAX Economic Token,WAXE,62.92,$ 232.79M,-2.54%
ViciCoin,VCNT,22.89,$ 228.14M,+0.25%
Banano,BAN,0.14,$ 223.18M,+5.07%
Compound Ether,CETH,74.66,$ 222.69M,+0.76%
Osaka Protocol,OSAK,0.0₆287,$ 215.55M,+2.03%
SwissBorg,CHSB,0.363,$ 209.19M,+3.59%
Terra Virtua Kolect,TVK,0.166,$ 199.71M,+0.83%
Contentos,COS,0.0152,$ 193.97M,+2.60%
Keep Network,KEEP,0.199,$ 188.53M,+9.09%
DOGI DRC,DOGI,8.50,$ 178.53M,+5.75%
JustStable,USDJ,1.12,$ 172.33M,+0.79%
NuCypher,NU,0.127,$ 172.27M,+6.37%
Gho Token,GHO,0.998,$ 165.16M,+0.01%
CUDOS,CUDOS,0.0194,$ 142.93M,+29.22%
Temtum,TEM,0.109,$ 164.05M,+1.52%
HashAI,HASHAI,0.00182,$ 162.9M,+4.07%
Efinity Token,EFI,0.0806,$ 161.23M,-8.86%
Gains V2,GFARM2,"4,336.98",$ 155.41M,+2.99%
Zano,ZANO,10.05,$ 146.16M,+13.67%
CROWN Token,CROWN,0.631,$ 138.7M,+3.12%
RETARDIO,RETARDIO,0.132,$ 128.98M,+12.43%
Human,HMT,0.118,$ 123.68M,+4.15%
IAGON,IAG,0.325,$ 122.03M,+5.78%
BTSE Token,BTSE,0.701,$ 113.54M,+4.07%
Celo Gold,CGLD,1.08,$ 105.75M,+7.86%
THORSwap,THOR,0.201,$ 100.57M,+13.80%
Axelar Wrapped USDC,AXLUSDC,12.53,$ 98.12M,+73.34%
HOME Coin,HOME,0.969,$ 96.92M,-2.14%
Paxos Standard,PAX,1.00,$ 96.81M,+0.55%
Bit2Me Token,B2M,0.0185,$ 92.7M,+0.03%
XPLA,XPLA,0.117,$ 88.15M,+3.93%
Somnium Space CUBEs,CUBE,0.893,$ 87.51M,+7.59%
Golem,GNT,0.483,$ 86.43M,+5.54%
RYOSHI TOKEN (V2),RYOSHI,0.0₆257,$ 85.71M,+979.42%
VVS Finance,VVS,0.0₅527,$ 84.75M,+1.05%
Dione Protocol,DIONE,0.0082,$ 83.19M,+2.26%
Uquid Coin,UQC,8.09,$ 80.89M,+5.95%
Probinex,PBX,0.0814,$ 81.35M,+0.66%
Name,Symbol,Price,Market cap,24h change
Minswap,MIN,0.0584,$ 76.65M,+8.78%
SquidGrow,SQGROW,0.076,$ 76.04M,+3.26%
Morpher,MPH,0.0242,$ 73.19M,+4.00%
Euler,EUL,3.95,$ 71.51M,+1.63%
ZeonCoin,ZEON,0.00143,$ 71.09M,+10.79%
Archloot,AL,0.148,$ 70.9M,+0.68%
TokenPocket,TPT,0.00756,$ 70.82M,+0.23%
TOKPIE,TKP,0.875,$ 69.37M,+3.87%
Measurable Data Token,MDT,0.0667,$ 66.32M,+3.94%
VoltInu,VOLT,0.0₆474,$ 65.65M,+5.28%
Ozone Chain,OZO,0.216,$ 65.5M,+5.32%
TRVL,TRVL,0.0636,$ 65.16M,+3.06%
Bitget Wallet Token,BWB,0.453,$ 64.73M,+31.20%
ByteCoin,BCN,0.000347,$ 63.89M,+11.16%
Whiteheart,WHITE,"6,848.19",$ 60.87M,+4.25%
Solend,SLND,1.20,$ 60.57M,-15.88%
Anchored Coins EUR,AEUR,1.06,$ 59.7M,-0.22%
BitMart Token,BMX,0.299,$ 59.07M,-0.02%
Pirate Chain,ARRR,0.287,$ 56.27M,-3.53%
ankrETH,ANKRETH,"4,714.94",$ 56.2M,+5.01%
Cere Network,CERE,0.0056,$ 56.02M,+0.08%
Carry Protocol,CRE,0.00568,$ 55.83M,-2.58%
TOWER,TOWER,0.00277,$ 55.66M,-1.16%
KIMCHI.finance,KIMCHI,0.0061,$ 55.42M,+6.35%
NyanCoin,NYAN,0.162,$ 55.14M,+11.95%
LUKSO Token,LYXE,3.48,$ 54.19M,+3.36%
SPECTRE AI,SPECTRE,5.44,$ 54.08M,+27.89%
Witch Token,WITCH,0.385,$ 53.75M,+141.69%
LinqAI,LNQ,0.20,$ 53.15M,-1.81%
Magic Internet Money,MIM,0.961,$ 52.82M,-0.95%
FinBet,CFB,0.0251,$ 52.71M,-0.00%
Bitrue Coin,BTR,0.065,$ 52.05M,+7.34%
Augur,REP,4.73,$ 52.03M,+59.99%
Kasta,KASTA,0.0347,$ 52M,-3.98%
Games For A Living,GFAL,0.0111,$ 51.76M,+5.84%
Everscale,EVER,0.0257,$ 51.09M,+0.68%
Palette,PLT,0.0504,$ 50.42M,+6.52%
Frontier Token,FRONT,0.492,$ 49.63M,-3.41%
cheqd,CHEQ,0.0653,$ 49.23M,+9.75%
ORIGYN Foundation,OGY,0.006,$ 46.94M,+4.11%
NuNet,NTX,0.0681,$ 46.7M,+2.99%
ELYSIA,EL,0.00663,$ 45.1M,+4.84%
Polymath Network,POLY,0.0437,$ 43.72M,-5.68%
Step Finance,STEP,0.12,$ 43.08M,-0.75%
Botto,BOTTO,0.786,$ 42.69M,-1.81%
Kin,KIN,0.0000156,$ 41.75M,-3.42%
FirmaChain,FCT,0.0689,$ 41.33M,+27.41%
BitcoinPro,BTCP,79.88,$ 39.94M,+0.00%
Groestlcoin,GRS,0.554,$ 39.51M,+1.09%
MtPelerin Shares,MPS,3.89,$ 38.91M,+4.97%
Name,Symbol,Price,Market cap,24h change
ParaSwap,PSP,0.0291,$ 38.74M,+12.41%
LikeCoin,LIKE,0.0565,$ 37.37M,-2.77%
Avalaunch,XAVA,0.986,$ 37.13M,+1.79%
EURITE,EURI,1.06,$ 36.9M,-0.24%
ThunderCore,TT,0.00476,$ 36.67M,+1.67%
MetaMUI,MMUI,0.0756,$ 36.64M,+6.78%
ZKSpace,ZKS,0.0465,$ 35.83M,+1.62%
Dacxi,DACXI,0.00398,$ 35.79M,+7.91%
Blockasset,BLOCK,0.141,$ 35.36M,+5.76%
Swarm Markets,SMT,0.428,$ 35.35M,+3.87%
ASD,ASD,0.0474,$ 35.25M,+9.71%
Dolan Duck,DOLAN,0.357,$ 35.1M,+23.79%
crow with knife,CAW,0.0₇453,$ 34.84M,+3.44%
Olympus,OHM,121.11,$ 33.75M,+7.61%
Hoge Finance,HOGE,0.0000331,$ 33.55M,+1.86%
Travala.com,AVA,0.635,$ 33.31M,+32.06%
Helium IOT,IOT,0.00106,$ 32.3M,+2.81%
xSUSHI,XSUSHI,2.71,$ 32.23M,+22.43%
Spectre.ai Utility Token,SXUT,1.31,$ 32.19M,"+113,614.63%"
Adshares,ADS,0.825,$ 31.98M,+0.42%
RAMP,RAMP,0.0967,$ 31.76M,-0.06%
Vectorspace AI,VXV,0.631,$ 31.57M,+16.63%
Hacken Token,HAI,0.0651,$ 31.03M,+4.47%
Tokemak,TOKE,0.601,$ 30.47M,+3.92%
Mainframe,MFT,0.0077,$ 30.33M,+11.38%
Celo Dollar,CUSD,0.997,$ 30.23M,-0.13%
TomoChain,TOMO,0.542,$ 29.83M,+1.90%
Bitcoin Vault,BTCV,1.50,$ 28.96M,+1.31%
renBTC,RENBTC,"94,841.58",$ 28.88M,+3.28%
Paycoin,PCI,0.113,$ 28.53M,+0.64%
WOM Protocol,WOM,0.0278,$ 27.76M,+3.43%
Feisty Doge NFT,NFD,0.000277,$ 27.69M,+2.64%
Sentinel,DVPN,0.00134,$ 27.66M,+2.58%
Hive Dollar,HBD,1.02,$ 27.32M,-1.04%
BFG Token,BFG,0.024,$ 26.95M,+1.99%
CPCOIN,CPC,0.108,$ 27.08M,-2.25%
Blendr Network,BLENDR,0.663,$ 26.9M,+2.87%
ETH 2x Flexible Leverage Index,ETH2XFLI,27.90,$ 26.71M,+5.87%
AquaGoat.Finance,AQUAGOAT,0.0₉264,$ 26.68M,-33.80%
Compound Dai,CDAI,0.0239,$ 26.08M,+0.78%
Pig Finance,PIG,0.0₇255,$ 25.5M,+6.47%
ChangeNOW,NOW,0.15,$ 25.37M,+2.91%
ckBTC,ckBTC,"99,863.96",$ 25.27M,+5.28%
Stargaze,STARS,0.00968,$ 25.21M,+8.29%
MeconCash,MCH,0.0252,$ 25.2M,+7.37%
DecideAI,DCD,0.0512,$ 25.02M,-3.35%
PLANET,PLA,0.005,$ 25M,+0.00%
VIOLET,VAI,0.14,$ 24.98M,+17.20%
THORChain (ERC20),RUNE,7.22,$ 24.96M,+4.75%
Brazilian Digital Token,BRZ,0.163,$ 24.46M,-1.68%
Name,Symbol,Price,Market cap,24h change
Dragonchain,DRGN,0.0558,$ 24.19M,+13.93%
MonaCoin,MONA,0.379,$ 24.17M,+4.83%
GALEON,GALEON,0.0334,$ 23.96M,+1.88%
Aura Finance,AURA,0.429,$ 23.96M,-7.64%
FOAM,FOAM,0.0237,$ 23.72M,+3.64%
Hegic,HEGIC,0.022,$ 23.71M,+2.65%
ArchLoot,ALT,0.148,$ 23.5M,+0.41%
Vertcoin,VTC,0.501,$ 23.49M,+160.60%
Aurory,AURY,0.352,$ 23.26M,+1.91%
NPC Solana,NPCS,0.0237,$ 23.01M,+6.96%
Anyswap,ANY,1.74,$ 22.94M,-0.20%
ANGLE,ANGLE,0.0286,$ 22.56M,-3.72%
r/CryptoCurrency Moons,MOON,0.212,$ 22.61M,+16.35%
BreederDAO,BREED,0.0342,$ 22.41M,-25.57%
Fenerbahçe Token,FB,0.678,$ 22.04M,+0.00%
KYVE Network,KYVE,0.029,$ 21.99M,+5.09%
JUNO,JUNO,0.276,$ 21.92M,+4.75%
NFTX,NFTX,33.58,$ 21.83M,+20.05%
Popsicle Finance,ICE,0.327,$ 21.82M,"+4,398.95%"
0chain,ZCN,0.0594,$ 21.38M,-4.40%
Stratos,STOS,0.753,$ 21.29M,-1.23%
agEUR,AGEUR,1.06,$ 21.2M,+0.09%
Spookyswap,BOO,2.16,$ 21.15M,+9.58%
Brainlet,BRAINLET,0.0221,$ 21M,+15.01%
Circuits of Value,COVAL,0.0118,$ 20.97M,+3.71%
Quiztok,QTCON,0.00175,$ 20.95M,+8.92%
Safemoon V2,SFM,0.0000376,$ 20.93M,-37.40%
Izumi Finance,IZI,0.00994,$ 20.86M,+5.09%
Colony,CLY,0.189,$ 20.82M,-2.09%
Nuco.cloud,NCDT,0.479,$ 20.58M,+0.92%
Namecoin,NMC,1.38,$ 20.3M,+20.13%
DeRace,DERC,0.155,$ 20.34M,+6.34%
TrustSwap,SWAP,0.171,$ 20.16M,+3.02%
Edelcoin,EDLC,0.93,$ 20.03M,+62.77%
GAMEE,GMEE,0.0148,$ 20.01M,-1.28%
Bitcoin Diamond,BCD,0.129,$ 19.77M,+2.26%
CounterParty,XCP,7.56,$ 19.66M,-12.89%
KardiaChain,KAI,0.00369,$ 19.6M,+3.11%
Octopus Network,OCT,0.193,$ 19.33M,-1.52%
Diamond Launch,DLC,0.199,$ 19.13M,+1.00%
CoinEx Token,CET,0.095,$ 19.1M,-1.88%
Experience Points,XP,0.0000963,$ 19M,-13.71%
Pitbull,PIT,0.0₉471,$ 18.94M,+6.89%
APWine,APW,0.853,$ 18.82M,+53.95%
Coupon Assets Token,CA,1.02,$ 18.79M,+1.66%
Diamond,DMD,4.89,$ 18.72M,+2.20%
Ellipsis,EPS,0.0258,$ 18.66M,+5.78%
CasinoCoin,CSC,0.000285,$ 18.54M,+6.22%
Tron Bull,TBULL,0.0185,$ 18.52M,+1.42%
Decubate,DCB,0.0491,$ 18.51M,+3.46%
Name,Symbol,Price,Market cap,24h change
Sipher Token,SIPHER,0.149,$ 18.49M,+0.71%
AVINOC,AVINOC,0.0486,$ 18.29M,+8.44%
MIXMARVEL,MIX,0.00182,$ 18.18M,-0.03%
QASH,QASH,0.0181,$ 18.08M,+0.00%
Time,TIME,25.40,$ 18.04M,+4.31%
Kleros,PNK,0.0228,$ 17.69M,+5.77%
XDEFI Wallet,XDEFI,0.0761,$ 17.64M,-0.34%
USDV,USDV,1.00,$ 17.58M,-0.01%
Cult DAO,CULT,0.0₅299,$ 17.4M,+1.44%
Kwenta,KWENTA,40.30,$ 17.4M,+2.34%
WaykiChain Governance Coin,WGRT,0.00082,$ 17.22M,+6.36%
OpenChat,CHAT,0.569,$ 17.05M,+2.77%
Rally,RLY,0.00284,$ 16.73M,+6.07%
Yobit Token,YO,982.13,$ 16.7M,+24.49%
CargoX,CXO,0.128,$ 16.51M,-11.46%
RocketX Exchange V2,RVF,0.171,$ 16.45M,+4.53%
Matrix AI Network,MAN,0.0356,$ 16.15M,+6.57%
Silo Governance Token,SILO,0.0465,$ 16.05M,+3.66%
Nimiq,NIM,0.00265,$ 15.91M,-2.51%
PAWSWAP,PAW,0.0₇161,$ 15.81M,-0.25%
Solanium,SLIM,0.157,$ 15.71M,+3.32%
NikolAI,NIKO,0.0154,$ 15.37M,-2.91%
Wild Crypto,WILD,0.629,$ 15.33M,+1.24%
Machine Xchange Coin,MXC,0.00629,$ 15.32M,-1.96%
DeFi Kingdoms,JEWEL,0.187,$ 15.26M,+9.87%
Perlin,PERL,0.0145,$ 15.01M,+5.89%
Saito,SAITO,0.00586,$ 14.69M,+0.11%
Thetan Arena,THG,0.0282,$ 14.66M,+7.85%
NFT Worlds,WRLD,0.0205,$ 14.62M,+30.42%
MagicCraft,MCRT,0.00146,$ 14.62M,-0.02%
Dvision Network,DVI,0.0205,$ 14.6M,-1.11%
ALTAVA,TAVA,0.0284,$ 14.46M,+3.58%
Guaranteed Entrance Token,GET,1.39,$ 14.39M,-3.84%
UniCrypt,UNCX,300.43,$ 14.32M,+2.81%
Apollo Currency,APL,0.000975,$ 14.31M,+1.07%
BSCPAD,BSCPAD,0.081,$ 14.22M,+10.08%
TADA,TADA,0.0392,$ 14.02M,-3.12%
Splintershards,SPS,0.0104,$ 13.82M,+4.43%
EPIK Prime,EPIK,0.0112,$ 13.75M,+11.56%
PutinCoin,PUT,0.00057,$ 13.52M,+14.38%
MileVerse,MVC,0.00477,$ 13.41M,+9.25%
Neopin,NPT,0.254,$ 13.37M,+1.33%
hi Dollar,HI,0.000257,$ 13.25M,-4.57%
Kimbo,KIMBO,0.000193,$ 13.37M,+1.50%
Poolz Finance,POOLX,2.52,$ 12.84M,+12.03%
BiLira,TRYB,0.0284,$ 12.92M,-1.06%
Seedify NFT Space,SNFTS,0.00281,$ 12.9M,+7.17%
Sabai Protocol,SABAI,0.0254,$ 12.79M,+0.87%
MCDex,MCB,2.65,$ 12.74M,+1.94%
Mettalex,MTLX,3.12,$ 12.67M,+5.96%
Name,Symbol,Price,Market cap,24h change
RabbitX,RBX,0.021,$ 12.55M,-8.07%
Ecoreal Estate,ECOREAL,0.0889,$ 12.43M,-25.29%
wownero,WOW,0.14,$ 12.4M,+6.09%
BovineVerse Token,BVT,0.0124,$ 12.36M,-19.90%
SuperWalk,GRND,0.0869,$ 12.21M,+0.64%
CateCoin,CATE,0.0₆352,$ 12.09M,+16.44%
Fractal,FRA,0.00104,$ 12.02M,+16.33%
DEXTF Token,DEXTF,0.174,$ 11.98M,-1.36%
Image Generation AI | imgnAI.com,IMGNAI,0.0155,$ 12.02M,+37.61%
Australian Safe Shepherd,ASS,0.0₈119,$ 11.93M,+17.07%
UndeadServiceToken,UDS,0.253,$ 11.57M,-0.66%
Normie,NORMIE,0.0116,$ 11.56M,+0.35%
Multichain,MULTI,0.589,$ 11.4M,+4.02%
Shiden Network,SDN,0.217,$ 11.37M,+3.32%
Wrapped LUNA Token,WLUNA,0.0000446,$ 11.24M,-56.55%
Dejitaru Tsuka,TSUKA,0.0111,$ 11.11M,-4.13%
Wrapped NCG,WNCG,0.0526,$ 11.11M,+3.25%
OccamFi,OCC,0.132,$ 11.08M,+12.03%
Bitshares,BTS,0.00407,$ 11.03M,-2.73%
Galatasaray Fan Token,GAL,1.70,$ 11.02M,-0.02%
SpaceChain,SPC,0.027,$ 10.99M,+1.84%
Phantasma,SOUL,0.18,$ 10.98M,+1.72%
ICHI,ICHI,1.20,$ 10.94M,+1.03%
ichi.farm,ICHI,1.20,$ 10.91M,+0.65%
PeerCoin,PPC,0.417,$ 10.87M,-0.03%
Chirpley,CHRP,0.0155,$ 10.72M,+5.12%
LATOKEN,LA,0.0268,$ 10.72M,+1.59%
Chain Games,CHAIN,0.0232,$ 10.69M,+2.61%
MetaMAFIA,MAF,0.0389,$ 10.54M,-25.78%
TEMCO,TEMCO,0.00175,$ 10.5M,+3.47%
Scallop,SCLP,0.137,$ 10.48M,-9.24%
MAPS,MAPS,0.0225,$ 10.44M,+7.89%
ProBit Token,PROB,0.0549,$ 10.44M,-0.08%
Media Licensing Token,MLT,0.0517,$ 10.34M,+21.15%
Kommunitas,KOM,0.00164,$ 10.29M,+4.44%
Herum,RAM,0.0103,$ 10.26M,+5.04%
Thorstarter,XRUNE,0.0122,$ 10.21M,+1.14%
Bytom,BTM,0.00563,$ 10.13M,+2.88%
ThreeFold Token,TFT,0.0129,$ 10.09M,-6.90%
WhiteCoin,XWC,0.0402,$ 10.04M,-1.52%
SAD HAMSTER,HAMMY,0.0107,$ 10.04M,+10.45%
Jobscoin,JOB,0.0001,$ 10M,+12.92%
DeFi Yield Protocol,DYP,0.329,$ 9.86M,+1.21%
zkSwap Finance,ZF,0.0206,$ 9.86M,+5.55%
Gamium,GMM,0.000199,$ 9.77M,+1.75%
PULSEPAD.io,PLSPAD,0.00134,$ 9.68M,+9.44%
MAGNETGOLD,MTG,0.0354,$ 9.66M,+2.03%
Project WITH,WIKEN,0.00802,$ 9.63M,+10.95%
Oxygen,OXY,0.048,$ 9.61M,-3.22%
Unibright,UBT,0.0679,$ 9.46M,+14.06%
Name,Symbol,Price,Market cap,24h change
Big Data Protocol,BDP,0.181,$ 9.43M,+1.23%
Azuro,AZUR,0.0569,$ 9.16M,+1.07%
Paribus,PBX,0.00124,$ 9.09M,+11.99%
BOSAGORA,BOA,0.017,$ 9.03M,+1.72%
Solama,SOLAMA,0.0133,$ 9.03M,-11.77%
Super Zero,SERO,0.0246,$ 8.96M,-4.21%
ROA CORE,ROA,0.0199,$ 8.95M,+4.98%
CoinPoker,CHP,0.0283,$ 8.94M,-34.45%
Smart Valor,VALOR,0.117,$ 8.76M,-2.36%
Netvrk,NTVRK,0.138,$ 8.75M,-0.11%
Inter Milan Fan Token,INTER,1.34,$ 8.7M,+0.92%
EverValue Coin,EVA,0.604,$ 8.67M,+1.62%
Qredo,QRDO,0.0123,$ 8.67M,-5.60%
WHALE,WHALE,0.864,$ 8.64M,+2.20%
Raven Protocol,RAVEN,0.000432,$ 8.63M,-0.82%
Waltonchain,WTC,0.124,$ 8.63M,+1.07%
SeilorToken,SEILOR,0.0235,$ 8.62M,+6.30%
Windoge98,EXE,0.988,$ 8.59M,+1.13%
MEVerse,MEV,0.00421,$ 8.42M,-10.75%
Manifold Finance,FOLD,4.48,$ 8.2M,+9.41%
decentral.games,DG,0.00869,$ 8.25M,-45.66%
Optimus,OPTIMUS,0.0867,$ 8.24M,+0.09%
SOLVE,SOLVE,0.00818,$ 8.18M,-4.71%
Maxonrow,MXW,0.000875,$ 8.14M,-7.87%
Mysterium,MYST,0.241,$ 8.02M,+1.03%
Liquidus,LIQ,0.115,$ 7.97M,+4.03%
Shiryo-Inu,SHIRYOINU,0.0₁₁804,$ 7.92M,+10.59%
Metaverse Index,MVI,53.51,$ 7.91M,+2.40%
Gaimin Token,GMRX,0.00118,$ 7.84M,-5.57%
DECIMATED,DIO,0.017,$ 7.74M,-9.45%
Orbit Chain,ORC,0.012,$ 7.72M,+2.36%
RAI Finance,SOFI,0.0132,$ 7.59M,+3.87%
Magic Square,SQR,0.0593,$ 7.56M,+3.97%
Umee,UMEE,0.0017,$ 7.55M,+1.29%
Azit,AZIT,0.0281,$ 7.47M,+4.00%
Lossless,LSS,0.107,$ 7.42M,+16.90%
Rotharium,RTH,2.19,$ 7.37M,+3.89%
CoinLoan,CLT,0.329,$ 7.24M,+0.00%
Hydra,HYDRA,0.363,$ 7.23M,-17.15%
Umbrella Network,UMB,0.0168,$ 7.21M,+0.90%
AI Network,AIN,0.0102,$ 7.16M,+19.19%
DexCheck,DCK,0.0419,$ 7.14M,-0.06%
Pomerium,PMG,0.0941,$ 7.1M,+4.06%
Swash Token,SWASH,0.00714,$ 7.1M,+8.26%
Fei Protocol,FEI,0.979,$ 7.06M,+0.69%
RocketX exchange,RVF,0.107,$ 7.03M,+4.36%
Dero,DERO,1.24,$ 6.98M,-0.60%
Unisocks Edition 0,SOCKS,"23,272.00",$ 6.96M,+0.75%
NEXA Token,NEXA,0.0₅308,$ 6.93M,+3.01%
kira.network,KEX,0.0301,$ 6.78M,+10.37%
Name,Symbol,Price,Market cap,24h change
B-cube.ai,BCUBE,0.167,$ 6.74M,+16.18%
Cryowar,CWAR,0.00667,$ 6.67M,+9.39%
ASH,ASH,1.89,$ 6.65M,+16.56%
Unit Payment International,UPI,0.00044,$ 6.6M,+7.24%
Energi,NRG,0.0774,$ 6.44M,+0.13%
NewsCrypto,NWC,0.128,$ 6.39M,-1.05%
Pibble,PIB,0.0007,$ 6.38M,+24.80%
Digix Gold Token,DGX,90.13,$ 6.27M,+0.74%
VLaunch,VPAD,0.0136,$ 6.15M,-1.43%
Pickle Finance,PICKLE,1.77,$ 6.07M,+2.82%
DeFi Land,DFL,0.000846,$ 6.04M,-3.45%
ZAMZAM Token,ZAMZAM,0.0₆6,$ 6M,+0.00%
Covalent,CQT,0.00699,$ 5.99M,+1.57%
Guardian,GUARD,0.119,$ 5.94M,+2.85%
Dopex,DPX,20.91,$ 5.94M,+10.01%
UpOnly,UPO,0.0518,$ 5.91M,-7.83%
Adappter Token,ADP,0.00192,$ 5.91M,+0.60%
Sakhalin Husky,SAHU,0.0₁₁585,$ 5.85M,-51.39%
Napoli Fan Token,NAP,1.42,$ 5.84M,+0.35%
SunContract,SNC,0.0485,$ 5.81M,+0.59%
DeepBrain Chain,DBC,0.00387,$ 5.81M,+3.00%
Deri Protocol,DERI,0.0104,$ 5.75M,+4.21%
Max Crowdfund,MCF,0.00567,$ 5.67M,-0.42%
HUND,HUND,0.0146,$ 5.65M,+3.62%
Oduwa Coin,OWC,0.367,$ 5.65M,+238.56%
STAT,STAT,0.0971,$ 5.62M,+0.62%
NerveNetwork,ENVT,0.56,$ 5.6M,+0.39%
Arcana Network,XAR,0.0193,$ 5.57M,-11.50%
PLANET,PLANET,0.0₅55,$ 5.5M,+6.48%
Validity,VAL,1.05,$ 5.49M,+0.27%
Arsenal Fan Token,AFC,0.917,$ 5.48M,+1.33%
